national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
ABERU-1,E_ABERDARE,,UK Power Reserve Limited,Aberdare Power Station,E,_K,South Wales,,C,15.4,0.0,England_Wales,False,True,True
ABRBO-1,T_ABRBO-1,WIND,Aberdeen Offshore Wind Farm,ABRBO-1,T,,,,P,99.0,-2.0,Unknown,False,True,False
ABRTW-1,E_ABRTW-1,WIND,Npower Commercial Gas Limited,Auchrobert Wind Farm,E,_N,South Scotland,,C,36.0,-10.0,South_Scotland,False,True,False
ACHLW-1,C__PSMAR001,WIND,Smartestenergy Limited,C__PSMAR001-AAA-ACH-183,S,_P,North Scotland,,C,11.282,0.0,North_Scotland,False,True,False
ACHRW-1,T_ACHRW-1,WIND,Mobius Renewables Gen. (GB2,AChruach Wind Farm,T,,,,P,42.6,-2.0,Unknown,False,True,False
ACHYW-1,,WIND,,,,,,,,,,Unknown,False,True,False
AFTOW-1,T_AFTOW-1,WIND,Afton Wind Farm Limited,Afton Wind Farm,T,,,,P,50.0,-2.0,Unknown,False,True,False
AG-ADL00B,V__BADEL001,,Adela Energy Ltd,ADELA_SBMU_B,V,_B,East Midlands,,P,0.0,0.0,England_Wales,False,False,False
AG-ADL01M,V__MADEL001,,Adela Energy Ltd,ADELA_SBMU_M,V,_M,Yorkshire,,P,0.0,0.0,England_Wales,False,False,False
AG-ADL02G,V__GADEL001,,Adela Energy Ltd,ADELA_SBMU_G,V,_G,North Western,,P,0.0,0.0,England_Wales,False,False,False
AG-ADL03E,V__EADEL001,,Adela Energy Ltd,ADELA_SBMU_E,V,_E,Midlands,,P,0.0,0.0,England_Wales,False,False,False
AG-ADL04H,V__JADEL001,,Adela Energy Ltd,ADELA_SBMU_J,V,_J,South Eastern,,P,0.0,0.0,England_Wales,False,False,False
AG-ADL05H,V__HADEL002,,Adela Energy Ltd,V__HADEL002,V,_H,Southern,,P,0.0,0.0,England_Wales,False,False,False
AG-AECO01,2__AECOT003,,ECOTRICITY LIMITED,ECOT_VPP_10,S,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-AEDF01,2__ALOND001,,EDF Energy Customers Limited,EDFE Aggregate Eastern 01,S,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-AEDF02,2__ALOND002,,EDF Energy Customers Limited,EDFE Aggregate Eastern 02,S,_A,Eastern GSP Group,,C,0.0,0.0,England_Wales,False,False,False
AG-AEDF03,2__ALOND003,,EDF Energy Customers Limited,EDFE Aggregate East Eng 3,S,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-AEDF04,2__ALOND004,,EDF Energy Customers Limited,EDFE Aggregate East Eng 4,S,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-AFLX01,2__AFLEX001,,Flexitricity Limited,2__AFLEX001,S,_A,Eastern GSP Group,,C,49.0,0.0,England_Wales,False,True,True
AG-AFLX02,2__AFLEX002,,Flexitricity Limited,2__AFLEX002,S,_A,Eastern GSP Group,,C,49.0,0.0,England_Wales,False,True,True
AG-AFLX03,2__AFLEX003,,Flexitricity Limited,2__AFLEX003,S,_A,Eastern,,C,49.0,0.0,England_Wales,False,True,True
AG-AFLX04,2__AFLEX004,,Flexitricity Limited,2__AFLEX004,S,_A,Eastern,,C,49.0,0.0,England_Wales,False,True,True
AG-AFLX05,2__AFLEX005,,Flexitricity Limited,2__AFLEX005,S,_A,Eastern,,C,49.0,0.0,England_Wales,False,True,True
AG-AHAR01,2__APOWQ001,,Hartree Partners Supply UK,2__APOWQ001,S,_A,Eastern,,C,7.5,-4.2,England_Wales,False,True,True
AG-ALIM01,2__ALIME000,,Limejump Energy Limited,2__ALIME000,G,_A,Eastern GSP Group,,C,40.0,0.0,England_Wales,False,True,True
AG-ALIM02,2__AANGE001,,Limejump Energy Limited,2__AANGE001,S,_A,Eastern,,C,80.0,-1.0,England_Wales,False,True,True
AG-ALIM03,2__AANGE002,,Limejump Energy Limited,2__AANGE002,S,_A,Eastern GSP Group,,C,50.0,0.0,England_Wales,False,True,True
AG-ALIM04,2__AANGE003,,Limejump Energy Limited,2__AANGE003,S,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-AOCT01,2__AMRCY001,,Octopus Energy Limited,2__AMRCY001,S,_A,Eastern,,C,15.96,-7.98,England_Wales,False,True,True
AG-ASTK01,2__ASTAT001,,Statkraft Markets Gmbh,STAT_A2,S,_A,Eastern,,C,20.0,0.0,England_Wales,False,True,True
AG-ASTK02,2__ASTAT002,,Statkraft Markets Gmbh,STAT_A3,S,_A,Eastern,,C,20.0,0.0,England_Wales,False,True,True
AG-ASTK03,2__ASTAT003,OTHER,Statkraft Markets Gmbh,STAT_A4,S,_A,Eastern,,C,42.0,-4.0,England_Wales,False,True,True
AG-ASTK04,2__ASTAT004,,Statkraft Markets Gmbh,STAT_A5,S,_A,Eastern,,C,5.0,-5.0,England_Wales,False,True,True
AG-ASTK05,2__ASTAT005,,Statkraft Markets Gmbh,STAT_A6,S,_A,Eastern,,C,50.0,-52.0,England_Wales,False,True,True
AG-ASTK06,2__ASTAT006,,Statkraft Markets Gmbh,STAT_A7,S,_A,Eastern,,C,20.0,-2.0,England_Wales,False,True,True
AG-ASTK07,2__ASTAT007,,Statkraft Markets Gmbh,STAT_A8,S,_A,Eastern,,C,20.0,-2.0,England_Wales,False,True,True
AG-ASTK08,2__ASTAT008,,Statkraft Markets Gmbh,STAT_A9,S,_A,Eastern,,C,16.0,-16.0,England_Wales,False,True,True
AG-ASTK09,2__ASTAT009,,Statkraft Markets Gmbh,STAT_A10,S,_A,Eastern,,C,12.0,-12.0,England_Wales,False,True,True
AG-ASTK99,2__ASTAT099,,Statkraft Markets Gmbh,STAT_A99,S,_A,Eastern,,C,8.0,-6.0,England_Wales,False,True,True
AG-AUKP01,2__AUKPR001,,UK Power Reserve Limited,UKPR East,S,_A,Eastern,,C,20.0,-1.0,England_Wales,False,True,True
AG-AUKP02,2__AUKPR002,,UK Power Reserve Limited,2__AUKPR002,S,_A,Eastern,,C,20.0,-1.0,England_Wales,False,True,True
AG-AUKP03,2__AUKPR003,,UK Power Reserve Limited,2__AUKPR003,S,_A,Eastern,,C,20.0,-1.0,England_Wales,False,True,True
AG-AXL00K,V__KAXLE001,,Axle Energy Limited,V__KAXLE001,V,_K,South Wales,,C,0.0,0.0,England_Wales,False,False,False
AG-BEDF01,2__BLOND001,,EDF Energy Customers Limited,EDFE Aggregate E Mids 01,S,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-BEDF02,2__BLOND002,,EDF Energy Customers Limited,EDFE Aggregate E Mids 02,S,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-BEDF03,2__BLOND003,WIND,EDF Energy Customers Limited,EDFE Aggregate E Mids 03,S,_B,East Midlands,,C,20.0,-2.0,England_Wales,False,True,True
AG-BEDF04,2__BLOND004,,EDF Energy Customers Limited,EDFE Aggregate E Mids 04,S,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-BEDG01,2__BEDGE001,,Edgware Energy Limited,2__BEDGE001,S,_B,East Midlands,,C,54.785,0.0,England_Wales,False,True,True
AG-BFLX01,2__BFLEX001,,Flexitricity Limited,2__BFLEX001,S,_B,East Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-BFLX02,2__BFLEX002,,Flexitricity Limited,2__BFLEX002,S,_B,East Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-BFLX03,2__BFLEX003,,Flexitricity Limited,2__BFLEX003,S,_B,East Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-BFLX04,2__BFLEX004,,Flexitricity Limited,2__BFLEX004,S,_B,East Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-BHAR01,2__BPOWQ001,,Hartree Partners Supply UK,2__BPOWQ001,S,_B,East Midlands,,C,8.0,0.0,England_Wales,False,True,True
AG-BLIM01,2__BLIME000,,Limejump Energy Limited,2__BLIME000,G,_B,East Midlands,,C,50.0,0.0,England_Wales,False,True,True
AG-BLIM02,2__BANGE001,,Limejump Energy Limited,2__BANGE001,S,_B,East Midlands,,C,50.0,-18.0,England_Wales,False,True,True
AG-BLIM03,2__BANGE002,,Limejump Energy Limited,2__BANGE002,S,_B,East Midlands,,C,50.0,0.0,England_Wales,False,True,True
AG-BLIM04,2__BANGE003,,Limejump Energy Limited,2__BANGE003,S,_B,East Midlands,,C,2.08,-5.34,England_Wales,False,True,True
AG-BOCT01,2__BMRCY001,,Octopus Energy Limited,AG-BOCT01,S,_B,East Midlands,,C,0.0,-5.0,England_Wales,False,False,False
AG-BSMA01,2__BSMAR002,,Smartestenergy Limited,2__BSMAR002,S,_B,East Midlands,,C,50.0,-50.0,England_Wales,False,True,True
AG-BSMA02,2__BSMAR003,,Smartestenergy Limited,2__BSMAR003,S,_B,East Midlands,,C,50.0,-50.0,England_Wales,False,True,True
AG-BSTK01,2__BSTAT001,,Statkraft Markets Gmbh,STAT_B2,S,_B,East Midlands,,C,4.0,0.0,England_Wales,False,True,True
AG-BSTK02,2__BSTAT002,,Statkraft Markets Gmbh,STAT_B3,S,_B,East Midlands,,C,6.431,0.0,England_Wales,False,True,True
AG-BSTK03,2__BSTAT003,,Statkraft Markets Gmbh,STAT_B4,S,_B,East Midlands,,C,16.0,0.0,England_Wales,False,True,True
AG-BSTK04,2__BSTAT004,,Statkraft Markets Gmbh,STAT_B5,S,_B,East Midlands,,C,10.0,-2.0,England_Wales,False,True,True
AG-BSTK99,2__BSTAT099,,Statkraft Markets Gmbh,STAT_B99,S,_B,East Midlands,,C,8.0,-8.0,England_Wales,False,True,True
AG-BUKP01,2__BUKPR001,,UK Power Reserve Limited,UKPR East Mids,S,_B,East Midlands,,C,10.359,-10.0,England_Wales,False,True,True
AG-BUKP02,2__BUKPR002,,UK Power Reserve Limited,2__BUKPR002,S,_B,East Midlands,,C,20.0,-1.0,England_Wales,False,True,True
AG-BUKP03,2__BUKPR003,,UK Power Reserve Limited,2__BUKPR003,S,_B,East Midlands,,C,20.0,-1.0,England_Wales,False,True,True
AG-CBS02L,V__LCEND001,,Centrica Business Solutions UK,Wavehub,V,_L,South Western,,P,0.0,0.0,England_Wales,False,False,False
AG-CBS05L,V__LCEND005,,Centrica Business Solutions UK,V__LCEND005,V,_L,South Western,,P,0.0,0.0,England_Wales,False,False,False
AG-CBS06B,V__BCEND004,,Centrica Business Solutions UK,V__BCEND004,V,_B,East Midlands,,P,0.0,0.0,England_Wales,False,False,False
AG-CBS07B,V__ECEND007,,Centrica Business Solutions UK,V__ECEND007,V,_E,Midlands,,P,0.0,0.0,England_Wales,False,False,False
AG-CBS08M,V__MCEND001,,Centrica Business Solutions UK,Brigg Battery,V,_M,Yorkshire,,P,0.0,0.0,England_Wales,False,False,False
AG-COCT00,2__CMRCY001,,Octopus Energy Limited,2__CMRCY001,S,_C,London,,C,2.3,-4.4,England_Wales,False,True,True
AG-COCT01,2__CMRCY002,,Octopus Energy Limited,AG-COCT01,S,_C,London,,C,0.0,-5.0,England_Wales,False,False,False
AG-CPAD01,2__CPADD001,,Fuse Energy Supply Limited,Padd_DSR,S,_C,London,,C,0.0,-0.004,England_Wales,False,False,False
AG-DEDF01,2__DLOND001,,EDF Energy Customers Limited,EDFE Aggregate MANWEB01,S,_D,Merseyside North Wales,,C,24.0,-2.0,England_Wales,False,True,True
AG-DEDF02,2__DLOND002,,EDF Energy Customers Limited,EDFE Aggregate MANWEB02,S,_D,Merseyside North Wales,,C,24.0,-2.0,England_Wales,False,True,True
AG-DLIM01,2__DANGE001,,Limejump Energy Limited,2__DANGE001,S,_D,Merseyside North Wales,,C,50.0,0.0,England_Wales,False,True,True
AG-DOCT01,2__DMRCY001,,Octopus Energy Limited,AG-DOCT01,S,_D,Merseyside North Wales,,C,0.0,-5.0,England_Wales,False,False,False
AG-DSK01G,V__GDSKC001,,Danske Commodities A/S,V__GDSKC001,V,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-DSK01H,V__HDSKC001,,Danske Commodities A/S,V__HDSKC001,V,_H,Southern,,C,0.0,0.0,England_Wales,False,False,False
AG-DSMA01,2__DSMAE001,,Smartestenergy Limited,2__DSMAE001,S,_D,Merseyside North Wales,,C,35.786,0.0,England_Wales,False,True,True
AG-DSMA02,2__DSMAE002,,Smartestenergy Limited,2__DSMAE002,S,_D,Merseyside North Wales,,C,50.0,-50.0,England_Wales,False,True,True
AG-DSTK01,2__DSTAT001,,Statkraft Markets Gmbh,STAT_D2,S,_D,Merseyside North Wales,,C,20.0,-2.0,England_Wales,False,True,True
AG-DSTK02,2__DSTAT002,,Statkraft Markets Gmbh,STAT_D3,S,_D,Merseyside North Wales,,C,14.0,-2.0,England_Wales,False,True,True
AG-DSTK03,2__DSTAT003,,Statkraft Markets Gmbh,STAT_D4,S,_D,Merseyside North Wales,,C,20.0,0.0,England_Wales,False,True,True
AG-DSTK04,2__DSTAT004,,Statkraft Markets Gmbh,STAT_D5,S,_D,Merseyside North Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-DSTK05,2__DSTAT005,,Statkraft Markets Gmbh,STAT_D6,S,_D,Merseyside North Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-DSTK06,2__DSTAT006,,Statkraft Markets Gmbh,STAT_D7,S,_D,Merseyside North Wales,,C,14.0,0.0,England_Wales,False,True,True
AG-DSTK07,2__DSTAT007,,Statkraft Markets Gmbh,STAT_D8,S,_D,Merseyside North Wales,,C,30.0,-2.0,England_Wales,False,True,True
AG-DSTK99,2__DSTAT099,,Statkraft Markets Gmbh,STAT_D99,S,_D,Merseyside North Wales,,C,4.0,-2.0,England_Wales,False,True,True
AG-DUKP01,2__DUKPR001,,UK Power Reserve Limited,UKPR MANW,S,_D,Merseyside North Wales,,C,20.0,-20.0,England_Wales,False,True,True
AG-DUKP02,2__DUKPR002,,UK Power Reserve Limited,2__DUKPR002,S,_D,Merseyside North Wales,,C,20.0,-1.0,England_Wales,False,True,True
AG-DUKP08,2__DUKPR008,,UK Power Reserve Limited,2__DUKPR008,S,_D,Merseyside North Wales,,C,20.0,-21.0,England_Wales,False,True,True
AG-EDF01C,V__AFEEL002,,EDF Energy Limited,V__AFEEL002,V,_A,Eastern,,P,50.0,-20.707,England_Wales,False,True,True
AG-EEDF01,2__ELOND001,,EDF Energy Customers Limited,EDFE Aggregate W Mids 1,S,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-EEDF02,2__ELOND002,,EDF Energy Customers Limited,EDF Aggregate Midlands 2,S,_E,Midlands,,C,6.0,0.0,England_Wales,False,True,True
AG-EFLX01,2__EFLEX001,,Flexitricity Limited,2__EFLEX001,S,_E,Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-EFLX02,2__EFLEX002,,Flexitricity Limited,2__EFLEX002,S,_E,Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-EFLX03,2__EFLEX003,,Flexitricity Limited,2__EFLEX003,S,_E,Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-EFLX04,2__EFLEX004,,Flexitricity Limited,2__EFLEX004,S,_E,Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-ELIM01,2__ELIME000,,Limejump Energy Limited,2__ELIME000,G,_E,Midlands,,C,26.0,0.0,England_Wales,False,True,True
AG-ELIM02,2__EANGE001,,Limejump Energy Limited,2__EANGE001,S,_E,Midlands,,C,50.0,-19.86,England_Wales,False,True,True
AG-ELIM03,2__EANGE002,,Limejump Energy Limited,2__EANGE002,S,_E,Midlands,,C,50.0,-17.9,England_Wales,False,True,True
AG-ENX00A,V__AENEL001,,Enel X UK Limited,V__AENEL001,V,_A,Eastern GSP Group,,C,0.0,0.0,England_Wales,False,False,False
AG-ENX01B,V__BENOC001,,Enel X UK Limited,V__BENOC001,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-ENX01M,V__MENOC001,,Enel X UK Limited,V__MENOC001,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-EOCT01,2__EMRCY001,,Octopus Energy Limited,AG-EOCT01,S,_E,Midlands,,C,0.0,-5.0,England_Wales,False,False,False
AG-ERV01M,V__MEROV001,,Erova Energy Limited,V__MEROV001,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-ESMA01,2__ESMAR001,,Smartestenergy Limited,2__ESMAR001,S,_E,Midlands,,C,50.0,-50.0,England_Wales,False,True,True
AG-ESTK01,2__ESTAT001,,Statkraft Markets Gmbh,STAT_E2,S,_E,Midlands,,C,20.0,-2.0,England_Wales,False,True,True
AG-ESTK02,2__ESTAT002,,Statkraft Markets Gmbh,STAT_E3,S,_E,Midlands,,C,4.0,0.0,England_Wales,False,True,True
AG-ESTK03,2__ESTAT003,,Statkraft Markets Gmbh,STAT_E4,S,_E,Midlands,,C,18.0,-2.0,England_Wales,False,True,True
AG-ESTK04,2__ESTAT004,,Statkraft Markets Gmbh,STAT_E5,S,_E,Midlands,,C,12.603,0.0,England_Wales,False,True,True
AG-ESTK05,2__ESTAT005,,Statkraft Markets Gmbh,STAT_E6,S,_E,Midlands,,C,20.0,0.0,England_Wales,False,True,True
AG-ESTK06,C__ESTAT019,,Statkraft Markets Gmbh,C__ESTAT019-AR4-BSP-700,S,_E,Midlands,,C,32.0,0.0,England_Wales,False,True,True
AG-ESTK99,2__ESTAT099,,Statkraft Markets Gmbh,STAT_E99,S,_E,Midlands,,C,6.0,-4.0,England_Wales,False,True,True
AG-EUKP01,2__EUKPR001,,UK Power Reserve Limited,UKPR Mid,S,_E,Midlands,,C,20.0,-1.0,England_Wales,False,True,True
AG-EXE00E,V__EEXRG001,,Exergy Solutions Limited,V__EEXRG001,V,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-FEDF01,2__FLOND001,,EDF Energy Customers Limited,EDFE Aggregate Northern 01,S,_F,_F - Northern,,C,0.0,0.0,England_Wales,False,False,False
AG-FEDF02,2__FLOND002,,EDF Energy Customers Limited,EDFE Aggregate Northern 02,S,_F,_F - Northern,,C,0.0,0.0,England_Wales,False,False,False
AG-FFLX01,2__FFLEX001,,Flexitricity Limited,2__FFLEX001,S,_F,Northern,,C,49.0,0.0,England_Wales,False,True,True
AG-FLIM01,2__FANGE001,,Limejump Energy Limited,2__FANGE001,S,_F,_F - Northern,,C,50.0,-3.72,England_Wales,False,True,True
AG-FLIM02,2__FANGE002,,Limejump Energy Limited,2__FANGE002,S,_F,_F - Northern,,C,50.0,0.0,England_Wales,False,True,True
AG-FLX00L,V__LFLEX001,,Flexitricity Limited,V__LFLEX001,V,_L,South Western,,P,3.738,-2.997,England_Wales,False,True,True
AG-FLX01P,V__PFLEX001,,Flexitricity Limited,V__PFLEX001,V,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,False,False
AG-FLX02N,V__NFLEX001,,Flexitricity Limited,V__NFLEX001,V,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-FLX03H,V__HFLEX001,,Flexitricity Limited,V__HFLEX001,V,_H,Southern,,C,0.0,0.0,England_Wales,False,False,False
AG-FLX04A,V__AFLEX001,,Flexitricity Limited,V__AFLEX001,V,_A,Eastern GSP Group,,C,0.0,0.0,England_Wales,False,False,False
AG-FLX04E,V__EFLEX001,,Flexitricity Limited,V__EFLEX001,V,_E,Midlands,,P,0.0,0.0,England_Wales,False,False,False
AG-FLX06M,V__MFLEX001,,Flexitricity Limited,V__MFLEX001,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-FLX07N,V__NFLEX002,,Flexitricity Limited,V__NFLEX002,V,_N,SOUTH of SCOTLAND GSP,,C,0.0,0.0,South_Scotland,False,False,False
AG-FLX09A,V__AFLEX002,,Flexitricity Limited,V__AFLEX002,V,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-FLX0AA,V__AFLEX003,,Flexitricity Limited,V__AFLEX003,V,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-FLX0BH,V__HFLEX002,,Flexitricity Limited,V__HFLEX002,V,_H,Southern,,C,0.0,0.0,England_Wales,False,False,False
AG-FLX0CN,V__NFLEX003,,Flexitricity Limited,V__NFLEX003,V,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-FOCT01,2__FMRCY001,,Octopus Energy Limited,AG-FOCT01,S,_F,Northern,,C,0.0,-5.0,England_Wales,False,False,False
AG-FOR01G,V__GFORS001,,Forsa Trading Limited,V__GFORS001,V,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-FOR01N,V__NFORS001,,Forsa Trading Limited,V__NFORS001,V,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-FOR02N,V__NFORS003,,Forsa Trading Limited,V__NFORS003,V,_N,South Scotland,,P,20.0,0.0,South_Scotland,False,True,False
AG-FSTK01,2__FSTAT001,,Statkraft Markets Gmbh,STAT_F2,S,_F,Northern,,C,50.0,-2.0,England_Wales,False,True,True
AG-FSTK02,2__FSTAT002,,Statkraft Markets Gmbh,STAT_F3,S,_F,Northern,,C,50.0,-2.0,England_Wales,False,True,True
AG-FSTK03,2__FSTAT003,,Statkraft Markets Gmbh,STAT_F4,S,_F,Northern,,C,50.0,-2.0,England_Wales,False,True,True
AG-FSTK99,2__FSTAT099,,Statkraft Markets Gmbh,STAT_F99,S,_F,Northern,,C,4.0,-4.0,England_Wales,False,True,True
AG-GBL01B,V__BGBLO001,,GridBeyond Limited,V__BGBLO001,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL01E,V__EGBLO026,,GridBeyond Limited,V__EGBLO026,V,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL01G,V__GGBLO027,,GridBeyond Limited,V__GGBLO027,V,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL01K,V__KGBLO029,,GridBeyond Limited,V__KGBLO029,V,_K,South Wales,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL01M,V__MGBLO028,,GridBeyond Limited,V__MGBLO028,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL02E,V__EGBLO001,,GridBeyond Limited,V__EGBLO001,V,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL02K,V__KGBLO031,,GridBeyond Limited,V__KGBLO031,V,_K,South Wales,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL03F,V__FGBLO001,,GridBeyond Limited,V__FGBLO001,V,_F,Northern,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL04M,V__MGBLO001,,GridBeyond Limited,V__MGBLO001,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL05D,V__DGBLO001,,GridBeyond Limited,V__DGBLO001,V,_D,Merseyside North Wales,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL06G,V__GGBLO001,,GridBeyond Limited,V__GGBLO001,V,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL07N,V__NGBLO001,,GridBeyond Limited,V__NGBLO001,V,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-GBL08H,V__HGBLO001,,GridBeyond Limited,V__HGBLO001,V,_H,Southern,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL08N,V__NGBLO002,,GridBeyond Limited,V__NGBLO002,V,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-GBL09B,V__BGBLO009,,GridBeyond Limited,V__BGBLO009,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL09H,V__HGBLO030,,GridBeyond Limited,V__HGBLO030,V,_H,Southern,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0AE,V__EGBLO010,,GridBeyond Limited,V__EGBLO010,V,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0BE,V__EGBLO011,,GridBeyond Limited,V__EGBLO011,V,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0CE,V__EGBLO012,,GridBeyond Limited,V__EGBLO012,V,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0DN,V__NGBLO013,,GridBeyond Limited,V__NGBLO013,V,_N,South Scotland,,C,0.0,-6.332,South_Scotland,False,False,False
AG-GBL0EN,V__NGBLO014,,GridBeyond Limited,V__NGBLO014,V,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-GBL0FM,V__MGBLO015,,GridBeyond Limited,V__MGBLO015,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0GM,V__MGBLO016,,GridBeyond Limited,V__MGBLO016,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0HM,V__MGBLO017,,GridBeyond Limited,V__MGBLO017,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0IA,V__AGBLO018,,GridBeyond Limited,V__AGBLO018,V,_A,Eastern,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0JP,V__PGBLO019,,GridBeyond Limited,V__PGBLO019,V,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,False,False
AG-GBL0KB,V__BGBLO020,,GridBeyond Limited,V__BGBLO020,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0LB,V__BGBLO021,,GridBeyond Limited,V__BGBLO021,V,_B,East Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0MM,V__MGBLO022,,GridBeyond Limited,V__MGBLO022,V,_M,Yorkshire,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0NN,V__NGBLO023,,GridBeyond Limited,V__NGBLO023,V,_N,South Scotland,,C,0.0,0.0,South_Scotland,False,False,False
AG-GBL0OH,V__HGBLO024,,GridBeyond Limited,V__HGBLO024,V,_H,Southern,,C,0.0,0.0,England_Wales,False,False,False
AG-GBL0PE,V__EGBLO025,,GridBeyond Limited,V__EGBLO025,V,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
AG-GEDF01,2__GLOND001,,EDF Energy Customers Limited,EDFE Aggregate N West 01,S,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-GEDF02,2__GLOND002,,EDF Energy Customers Limited,EDFE Agg NW Eng 02,S,_G,North Western,,C,0.0,0.0,England_Wales,False,False,False
AG-GEDF03,2__GLOND003,,EDF Energy Customers Limited,EDFE Aggregate NW Eng 3,S,_G,North Western,,C,50.0,-2.0,England_Wales,False,True,True
AG-GEDF04,2__GLOND004,,EDF Energy Customers Limited,EDFE Aggregate NW Eng 4,S,_G,North Western,,C,24.0,-2.0,England_Wales,False,True,True
AG-GEDF05,2__GLOND005,,EDF Energy Customers Limited,EDF Aggregate Midlands 2,S,_G,North Western,,C,24.0,-24.0,England_Wales,False,True,True
AG-GFLX01,2__GFLEX001,,Flexitricity Limited,2__GFLEX001,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX02,2__GFLEX002,,Flexitricity Limited,2__GFLEX002,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX03,2__GFLEX003,,Flexitricity Limited,2__GFLEX003,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX04,2__GFLEX004,,Flexitricity Limited,2__GFLEX004,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX05,2__GFLEX005,,Flexitricity Limited,2__GFLEX005,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
