national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
EAS-GDF01,2__ARWED000,,ENGIE Power Limited,2__ARWED000,G,_A,Eastern,,C,104.0,-100.0,England_Wales,False,True,True
EAS-HPW01,2__AHPOW000,,Drax Energy Solutions Limited,2__AHPOW000,G,_A,Eastern,,C,1.0,-196.296,England_Wales,False,True,True
EAS-HVN01,2__AHAVE000,,Drax Energy Solutions Limited,2__AHAVE000,G,_A,Eastern,,C,38.28,0.0,England_Wales,False,True,True
EAS-NPE01,2__ANATP000,,Npower Commercial Gas Limited,NPEC Eastern Area NATP,G,_A,Eastern,,C,82.0,-238.0,England_Wales,False,True,True
EAS-OCT01,2__AMRCY000,,Octopus Energy Limited,2__AMRCY000,G,_A,Eastern,,C,959.56,-907.173,England_Wales,False,True,True
EAS-TFE01,2__ATGPL000,,TotalEnergies Gas & Power Ltd,2__ATGPL000,G,_A,Eastern,,C,240.735,-304.203,England_Wales,False,True,True
ECEN01,2__ECNDL001,,NEAS Energy Ltd.,Redditch,S,_E,Midlands,,C,20.863,0.0,England_Wales,False,True,True
EMD-AXPO1,2__BAXPO000,,AXPO UK LIMITED,2__BAXPO000,G,_B,East Midlands,,C,13.0,-18.0,England_Wales,False,True,True
EMD-ENR01,2__BENRD000,,British Gas Trading Ltd,2__BENRD000,G,_B,East Midlands,,C,8.0,-157.83,England_Wales,False,True,True
EMD-EON01,2__BEOND000,,E.ON Next Energy Ltd,2__BEOND000,G,_B,East Midlands,,C,14.0,-378.0,England_Wales,False,True,True
EMD-GDF01,2__BRWED000,,ENGIE Power Limited,2__BRWED000,G,_B,East Midlands,,C,10.0,-130.0,England_Wales,False,True,True
EMD-HPW01,2__BHPOW000,,Drax Energy Solutions Limited,2__BHPOW000,G,_B,East Midlands,,C,1.0,-265.084,England_Wales,False,True,True
EMD-HVN01,2__BHAVE000,,Drax Energy Solutions Limited,2__BHAVE000,G,_B,East Midlands,,C,78.8,0.0,England_Wales,False,True,True
EMD-LON01,2__BLOND000,,EDF Energy Customers Limited,LE Default BMUid EMEB,G,_B,East Midlands,,C,100.0,-370.0,England_Wales,False,True,True
EMD-NPE01,2__BNATP000,,Npower Commercial Gas Limited,NPEC East Mid Area NATP,G,_B,East Midlands,,C,44.0,-182.0,England_Wales,False,True,True
EMD-OCT01,2__BMRCY000,,Octopus Energy Limited,2__BMRCY000,G,_B,East Midlands,,C,644.28,-605.171,England_Wales,False,True,True
EMD-TFE01,2__BTGPL000,,TotalEnergies Gas & Power Ltd,2__BTGPL000,G,_B,East Midlands,,C,163.502,-321.571,England_Wales,False,True,True
ESSE01,2__EIMPO002,,SSE Energy Supply Limited,2__EIMPO002,S,_E,Midlands,,C,1.9,-1.9,England_Wales,False,True,True
EXETR-2,E_EXETR-2,,Whitetower Energy Limited,Exeter,E,_L,South Western,,P,50.0,-6.0,England_Wales,False,True,True
FARNB-1,E_FARNB-1,,Tesla Motors Limited,Farnham BESS,E,_H,Southern,,P,20.0,-20.0,England_Wales,False,True,True
FAWN-1,E_FAWN-1,CCGT,ESSO Petroleum Company Ltd,Fawley Cogen,E,_H,Southern,,C,155.0,0.0,England_Wales,False,True,True
FBPG01,2__FBPGM001,,BP Gas Marketing Limited,Wormald Green BESS,S,_F,Northern,,C,40.0,-34.4,England_Wales,False,True,True
FBPG02,2__FBPGM002,,BP Gas Marketing Limited,Hawthorn Pit BESS,S,_F,Northern,,C,60.0,-54.8,England_Wales,False,True,True
FDUNT-1,E_FDUN-1,,Whitetower Energy Limited,Fort Dunlop,E,_E,Midlands,,C,99.0,-1.0,England_Wales,False,True,True
FELL-1,E_FELL-1,CCGT,NDA,E_FELL-1,E,_G,North Western,,P,140.0,-40.0,England_Wales,False,True,True
GFLDW-1,E_GFLDW-1,,Edgware Energy Limited,Goole Fields Wind Farm,E,_M,Yorkshire,,C,32.8,-0.22,England_Wales,False,True,True
GFSE01,2__GFSEN005,,F & S Energy Ltd,2__GFSENOK5,S,_G,North Western,,C,48.783,-48.84,England_Wales,False,True,True
GFSE02,2__GFSEN006,,F & S Energy Ltd,2__GFSENOK6,S,_G,North Western,,C,46.138,-47.926,England_Wales,False,True,True
GLSBB-1,2__JCPPR002,,Octopus Energy Trading Limited,Glassenbury B,S,_J,South Eastern,,C,10.0,-10.0,England_Wales,False,True,True
GOSHS-1,E_GOSHS-1,,Conrad Energy (Trading) Ltd,Goose House Lane,E,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
GRCRB-1,E_GRCRB-1,,FIELD GERRARDS CROSS LTD,Gerrards Cross BESS,E,_H,Southern,,P,20.0,-20.0,England_Wales,False,True,True
GSMA03,2__GSMAE003,,Smartestenergy Limited,2__GSMAE003,S,_G,North Western,,C,61.882,0.0,England_Wales,False,True,True
GYAR-1,E_GYAR-1,CCGT,RWE Generation UK plc,Great Yarmouth Power Limited,E,_A,Eastern,,P,402.0,-18.0,England_Wales,False,True,True
HAWKB-1,E_HAWKB-1,,Tesla Motors Limited,HawkersHill  Battery,E,_H,Southern,,P,20.0,-20.0,England_Wales,False,True,True
HLLHG-1,V__GFORS004,,Forsa Trading Limited,V__GFORS004,V,_G,North Western,,P,20.0,0.0,England_Wales,False,True,True
HRTMG-1,V__FFORS001,,Forsa Trading Limited,V__FFORS001,V,_F,Northern,,P,50.0,0.0,England_Wales,False,True,True
HSSE01,2__HIMPO002,,SSE Energy Supply Limited,2__HIMPO002,S,_H,Southern,,C,52.564,-52.849,England_Wales,False,True,True
ILMEB-1,E_ILMEB-1,,Tesla Motors Limited,Ilmer Lane BESS,E,_A,Eastern,,P,49.5,-49.5,England_Wales,False,True,True
KLYN-A-1,E_KLYN-A-1,CCGT,RWE Generation UK plc,Kings Lynn A,E,_A,Eastern,,P,392.0,-10.0,England_Wales,False,True,True
LCHWT-1,E_LCHWT-1,,Conrad Energy (Trading) Ltd,Letchworth,E,_A,Eastern,,C,15.0,-1.0,England_Wales,False,True,True
LCKLB-1,2__LRWED001,,ENGIE Power Limited,2__LRWED001,S,_L,South Western,,C,15.3,-15.0,England_Wales,False,True,True
LFSE01,2__LFSEN200,,F & S Energy Ltd,2__LFSENIN200,S,_L,South Western,,C,3.041,-3.15,England_Wales,False,True,True
LNMTH-1,E_LYNE1,BIOMASS,EP UK INVESTMENTS LIMITED,LYNEMOUTH GENERATOR 1,E,_F,Northern,,P,140.0,-20.0,England_Wales,False,True,True
LNMTH-2,E_LYNE2,BIOMASS,EP UK INVESTMENTS LIMITED,LYNEMOUTH GENERATOR 2,E,_F,Northern,,P,140.0,-20.0,England_Wales,False,True,True
LNMTH-3,E_LYNE3,BIOMASS,EP UK INVESTMENTS LIMITED,LYNEMOUTH GENERATOR 3,E,_F,Northern,,P,140.0,-20.0,England_Wales,False,True,True
LON-EON01,2__CEOND000,,E.ON Next Energy Ltd,2__CEOND000,G,_C,London,,C,2.0,-156.0,England_Wales,False,True,True
LON-GDF01,2__CRWED000,,ENGIE Power Limited,2__CRWED000,G,_C,London,,C,4.0,-44.0,England_Wales,False,True,True
LON-NPE01,2__CNATP000,,Npower Commercial Gas Limited,NPEC London Area NATP,G,_C,London,,C,10.0,-238.0,England_Wales,False,True,True
LON-OCT01,2__CMRCY000,,Octopus Energy Limited,2__CMRCY000,G,_C,London,,C,515.76,-450.26,England_Wales,False,True,True
LON-TFE01,2__CTGPL000,,TotalEnergies Gas & Power Ltd,2__CTGPL000,G,_C,London,,C,8.0,-357.615,England_Wales,False,True,True
LSTWY-1,E_LSTWY-1,,Conrad Energy (Trading) Ltd,Lester Way,E,_H,Southern,,C,12.72,-1.0,England_Wales,False,True,True
MANNB-1,V__HFEEL002,,EDF Energy Limited,V__HFEEL002,V,_H,Southern,,C,46.33,-55.942,England_Wales,False,True,True
MANXENR-1,E_MANXENR-1,,Smartestenergy Limited,ENRON MANX,E,_G,North Western,,C,63.74,-62.903,England_Wales,False,True,True
MDLWH-1,E_MDLWH-1,,Conrad Energy (Trading) Ltd,Middlewich,E,_D,Merseyside North Wales,,C,20.0,0.0,England_Wales,False,True,True
MID-AXPO1,2__EAXPO000,,AXPO UK LIMITED,2__EAXPO000,G,_E,Midlands,,C,35.0,-23.0,England_Wales,False,True,True
MID-EON01,2__EEOND000,,E.ON Next Energy Ltd,2__EEOND000,G,_E,Midlands,,C,2.0,-316.0,England_Wales,False,True,True
MID-GDF01,2__ERWED000,,ENGIE Power Limited,2__ERWED000,G,_E,Midlands,,C,8.0,-112.0,England_Wales,False,True,True
MID-HPW01,2__EHPOW000,,Drax Energy Solutions Limited,2__EHPOW000,G,_E,Midlands,,C,19.6,-251.859,England_Wales,False,True,True
MID-NPE01,2__ENATP000,,Npower Commercial Gas Limited,NPEC Midlands Area NATP,G,_E,Midlands,,C,2.0,-256.0,England_Wales,False,True,True
MID-OCT01,2__EMRCY000,,Octopus Energy Limited,2__EMRCY000,G,_E,Midlands,,C,571.2,-557.042,England_Wales,False,True,True
MID-OVO01,2__EOVOE000,,OVO Electricity Ltd,2__EOVOE000,G,_E,Midlands,,C,6.802,-123.4,England_Wales,False,True,True
MID-TFE01,2__ETGPL000,,TotalEnergies Gas & Power Ltd,2__ETGPL000,G,_E,Midlands,,C,30.0,-301.183,England_Wales,False,True,True
MNW-AXPO1,2__DAXPO000,,AXPO UK LIMITED,2__DAXPO000,G,_D,Merseyside North Wales,,C,6.0,-18.0,England_Wales,False,True,True
MNW-EON01,2__DEOND000,,E.ON Next Energy Ltd,2__DEOND000,G,_D,Merseyside North Wales,,C,40.0,-130.0,England_Wales,False,True,True
MNW-GDF01,2__DRWED000,,ENGIE Power Limited,2__DRWED000,G,_D,Merseyside North Wales,,C,60.0,-66.0,England_Wales,False,True,True
MNW-HPW01,2__DHPOW000,,Drax Energy Solutions Limited,2__DHPOW000,G,_D,Merseyside North Wales,,C,0.12,-113.709,England_Wales,False,True,True
MNW-HVN01,2__DHAVE000,,Drax Energy Solutions Limited,2__DHAVE000,G,_D,Merseyside North Wales,,C,51.08,0.0,England_Wales,False,True,True
MNW-NPE01,2__DNATP000,,Npower Commercial Gas Limited,NPEC MANWEB Area NATP,G,_D,Merseyside North Wales,,C,24.0,-164.0,England_Wales,False,True,True
MNW-OCT01,2__DMRCY000,,Octopus Energy Limited,2__DMRCY000,G,_D,Merseyside North Wales,,C,292.32,-310.548,England_Wales,False,True,True
MNW-OVO01,2__DOVOE000,,OVO Electricity Ltd,2__DOVOE000,G,_D,Merseyside North Wales,,C,15.05,-56.6,England_Wales,False,True,True
MNW-TFE01,2__DTGPL000,,TotalEnergies Gas & Power Ltd,2__DTGPL000,G,_D,Merseyside North Wales,,C,10.0,-210.846,England_Wales,False,True,True
MORFL-1,E_MORFL-1,,Conrad Energy (Trading) Ltd,Moorfield Drive,E,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
NEE-AXPO1,2__FAXPO000,,AXPO UK LIMITED,2__FAXPO000,G,_F,Northern,,C,23.0,-8.0,England_Wales,False,True,True
NEE-EON01,2__FEOND000,,E.ON Next Energy Ltd,2__FEOND000,G,_F,Northern,,C,2.0,-174.0,England_Wales,False,True,True
NEE-GDF01,2__FRWED000,,ENGIE Power Limited,2__FRWED000,G,_F,Northern,,C,38.0,-72.0,England_Wales,False,True,True
NEE-HPW01,2__FHPOW000,,Drax Energy Solutions Limited,2__FHPOW000,G,_F,Northern,,C,12.0,-156.42,England_Wales,False,True,True
NEE-HVN01,2__FHAVE000,,Drax Energy Solutions Limited,2__FHAVE000,G,_F,Northern,,C,34.98,0.0,England_Wales,False,True,True
NEE-NPE01,2__FNATP000,,Npower Commercial Gas Limited,NPEC Northern Area NATP,G,_F,Northern,,C,12.0,-104.0,England_Wales,False,True,True
NEE-OCT01,2__FMRCY000,,Octopus Energy Limited,2__FMRCY000,G,_F,Northern,,C,369.88,-328.017,England_Wales,False,True,True
NEE-OVO01,2__FOVOE000,,OVO Electricity Ltd,2__FOVOE000,G,_F,Northern,,C,35.9,-59.8,England_Wales,False,True,True
NEE-TFE01,2__FTGPL000,,TotalEnergies Gas & Power Ltd,2__FTGPL000,G,_F,Northern,,C,10.0,-126.65,England_Wales,False,True,True
NEWPB-1,E_NEWPB-1,,Field Newport Ltd,Newport BESS,E,_K,South Wales,,P,20.933,-20.931,England_Wales,False,True,True
NEWTB-1,E_NEWTB-1,,EDF Energy Customers Limited,Newton wood BESS,E,_B,East Midlands,,C,52.0,-52.0,England_Wales,False,True,True
NTAWB-1,E_NTAWB-1,,EDF Energy Customers Limited,North Tawton BESS,E,_L,South Western,,C,32.0,-32.0,England_Wales,False,True,True
NWP-AXPO1,2__GAXPO000,,AXPO UK LIMITED,2__GAXPO000,G,_G,North Western,,C,0.5,-16.0,England_Wales,False,True,True
NWP-EON01,2__GEOND000,,E.ON Next Energy Ltd,2__GEOND000,G,_G,North Western,,C,2.0,-316.0,England_Wales,False,True,True
NWP-GDF01,2__GRWED000,,ENGIE Power Limited,2__GRWED000,G,_G,North Western,,C,16.0,-96.0,England_Wales,False,True,True
NWP-HPW01,2__GHPOW000,,Drax Energy Solutions Limited,2__GHPOW000,G,_G,North Western,,C,21.5,-213.36,England_Wales,False,True,True
NWP-HVN01,2__GHAVE000,,Drax Energy Solutions Limited,2__GHAVE000,G,_G,North Western,,C,61.36,0.0,England_Wales,False,True,True
NWP-NPE01,2__GNATP000,,Npower Commercial Gas Limited,NPEC NORWEB Area NATP,G,_G,North Western,,C,36.0,-250.0,England_Wales,False,True,True
NWP-OCT01,2__GMRCY000,,Octopus Energy Limited,2__GMRCY000,G,_G,North Western,,C,574.84,-524.516,England_Wales,False,True,True
NWP-OVO01,2__GOVOE000,,OVO Electricity Ltd,2__GOVOE000,G,_G,North Western,,C,12.26,-87.6,England_Wales,False,True,True
NWP-TFE01,2__GTGPL000,,TotalEnergies Gas & Power Ltd,2__GTGPL000,G,_G,North Western,,C,84.0,-216.509,England_Wales,False,True,True
OLDHB-1,E_OLDHB-1,,Field Oldham Ltd,Oldham BESS,E,_G,North Western,,P,20.0,-20.0,England_Wales,False,True,True
PETEM1,E_PETEM1,CCGT,River Nene Power Limited,Peterborough,E,_A,Eastern,,P,245.0,-5.0,England_Wales,False,True,True
PETEM3,E_PETEM3,OTHER,River Nene Power Limited,Peterborough Power 3,E,_A,Eastern,,C,49.227,-48.5,England_Wales,False,True,True
PGBRK-1,E_PGBRKL,,Peak Gen Top Co Limited,E_PGBRKL,E,_H,Southern,,P,20.0,-2.028,England_Wales,False,True,True
PGBRY-1,E_PGBARY,,Peak Gen Top Co Limited,E_PGBARY,E,_K,South Wales,,P,20.318,-0.5,England_Wales,False,True,True
PGCOV-1,E_PGCOVE,,Peak Gen Top Co Limited,E_PGCOVE,E,_B,East Midlands,,P,6.0,-0.1,England_Wales,False,True,True
PGDID-1,E_PGDIDC,,Peak Gen Top Co Limited,E_PGDIDC,E,_H,Southern,,P,6.0,-0.1,England_Wales,False,True,True
PGEXT-1,E_PGEXTR,,Peak Gen Top Co Limited,E_PGEXTR,E,_L,South Western,,P,20.439,-0.5,England_Wales,False,True,True
PGFAR-1,E_PGFARE,,Peak Gen Top Co Limited,E_PGFARE,E,_H,Southern,,P,20.0,-0.5,England_Wales,False,True,True
PGHAT-1,E_PGHATF,,Peak Gen Top Co Limited,E_PGHATF,E,_A,Eastern,,P,6.0,-0.1,England_Wales,False,True,True
PGHAY-1,E_PGHAYD,,Peak Gen Top Co Limited,E_PGHAYD,E,_G,North Western,,P,6.398,-0.1,England_Wales,False,True,True
PGHVT-1,E_PGHVNT,,Peak Gen Top Co Limited,E_PGHVNT,E,_H,Southern,,P,20.0,-0.5,England_Wales,False,True,True
PGLAN-1,E_PGLLAN,,Peak Gen Top Co Limited,E_PGLLAN,E,_K,South Wales,,P,20.525,-0.5,England_Wales,False,True,True
PGPET-1,E_PGPETE,,Peak Gen Top Co Limited,Peakgen Power 2,E,_A,Eastern,,P,20.0,-8.5,England_Wales,False,True,True
PGSOU-1,E_PGSOUT,,Peak Gen Top Co Limited,E_PGSOUT,E,_H,Southern,,P,24.0,-0.5,England_Wales,False,True,True
PILLB-1,E_PILLB-1,,BP Gas Marketing Limited,Pillswood 1 Battery Storage,E,_M,Yorkshire,,P,49.9,-49.9,England_Wales,False,True,True
PILLB-2,E_PILLB-2,,BP Gas Marketing Limited,Pillswood 2 Battery Storage,E,_M,Yorkshire,,P,49.9,-49.9,England_Wales,False,True,True
PLYRK-1,E_PLYRK-1,OTHER,Conrad Energy (Trading) Ltd,Plymouth Rock,E,_L,South Western,,C,15.0,-1.0,England_Wales,False,True,True
POTES-1,E_POTES-1,,Arenko Cleantech Limited,Port of Tyne Energy Storage,E,_F,Northern,,C,35.0,-35.0,England_Wales,False,True,True
RAKE-1,E_RAKE-1,,Conrad Energy (Trading) Ltd,Rake Lane,E,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
RASSP-1,E_RASSP-1,,Flexitricity Limited,Rassau Sync Con  Set,E,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
RCKFB-1,V__EFEEL400,,EDF Energy Limited,V__EFEEL400,V,_E,Midlands,,P,20.0,-12.188,England_Wales,False,True,True
RDFRB-1,E_RDFRB-1,,Conrad Energy (Trading) Ltd,Redfield Road B,E,_B,East Midlands,,C,20.0,-1.0,England_Wales,False,True,True
RDFRD-1,E_RDFRD-1,,Conrad Energy (Trading) Ltd,Redfield Road,E,_B,East Midlands,,C,20.5,-1.0,England_Wales,False,True,True
RDSCR-1,E_RDSCR-1,,Conrad Energy (Trading) Ltd,Redscar,E,_G,North Western,,C,40.0,0.0,England_Wales,False,True,True
RHEI-4,E_RHEI-1,,Statkraft Markets Gmbh,E_RHEI-1,E,_D,Merseyside North Wales,,P,50.0,0.0,England_Wales,False,True,True
ROOSB-1,E_ROOSB-1,,CBS ENERGY STORAGE ASSETS LTD,Roosecote BESS,E,_G,North Western,,C,49.0,-49.0,England_Wales,False,True,True
RSCRB-1,2__FRWED001,,ENGIE Power Limited,RiseCarrB,S,_F,Northern,,C,2.0,-2.0,England_Wales,False,True,True
SEE-AXPO1,2__JAXPO000,,AXPO UK LIMITED,2__JAXPO000,G,_J,South Eastern,,C,8.0,-2.0,England_Wales,False,True,True
SEE-ENR01,2__JENRD000,,British Gas Trading Ltd,2__JENRD000,G,_J,South Eastern,,C,28.0,-113.458,England_Wales,False,True,True
SEE-EON01,2__JEOND000,,E.ON Next Energy Ltd,2__JEOND000,G,_J,South Eastern,,C,2.0,-172.0,England_Wales,False,True,True
SEE-GDF01,2__JRWED000,,ENGIE Power Limited,2__JRWED000,G,_J,South Eastern,,C,20.0,-20.0,England_Wales,False,True,True
SEE-HVN01,2__JHAVE000,,Drax Energy Solutions Limited,2__JHAVE000,G,_J,South Eastern,,C,8.4,0.0,England_Wales,False,True,True
SEE-NPE01,2__JNATP000,,Npower Commercial Gas Limited,NPEC SEEBOARD Area NATP,G,_J,South Eastern,,C,66.0,-168.0,England_Wales,False,True,True
SEE-OCT01,2__JMRCY000,,Octopus Energy Limited,2__JMRCY000,G,_J,South Eastern,,C,660.52,-614.654,England_Wales,False,True,True
SEE-TFE01,2__JTGPL000,,TotalEnergies Gas & Power Ltd,2__JTGPL000,G,_J,South Eastern,,C,56.0,-174.707,England_Wales,False,True,True
SEE-VTF01,2__JVETS000,,Vattenfall Energy Trading,VTS_GSP_J_009,G,_J,South Eastern,,C,148.0,-3.5,England_Wales,False,True,True
SEVIU-1,E_SEVINGTN,,UK Power Reserve Limited,Sevington District Energy,E,_J,South Eastern,,C,10.3,0.0,England_Wales,False,True,True
SHOS-1,E_SHOS-1,CCGT,VPI Power Limited,Shoreham Power Station,E,_J,South Eastern,,P,460.0,-16.0,England_Wales,False,True,True
SKELB-1,E_SKELB-1,,Tesla Motors Limited,Skelmersdale Battery,E,_G,North Western,,P,49.9,-50.642,England_Wales,False,True,True
SOLUU-1,E_SOLUTIA,,UK Power Reserve Limited,Solutia Power Station,E,_K,South Wales,,C,15.8,0.0,England_Wales,False,True,True
STALB-1,E_STALB-1,,KXP Immingham Ltd,KXP Immingham BESS,E,_M,Yorkshire,,C,80.844,-83.066,England_Wales,False,True,True
STH-AXPO1,2__HAXPO000,,AXPO UK LIMITED,2__HAXPO000,G,_H,Southern,,C,75.0,-42.0,England_Wales,False,True,True
STH-ENR01,2__HENRD000,,British Gas Trading Ltd,2__HENRD000,G,_H,Southern,,C,4.0,-197.324,England_Wales,False,True,True
STH-EON01,2__HEOND000,,E.ON Next Energy Ltd,2__HEOND000,G,_H,Southern,,C,2.0,-220.0,England_Wales,False,True,True
STH-GDF01,2__HRWED000,,ENGIE Power Limited,2__HRWED000,G,_H,Southern,,C,42.0,-128.0,England_Wales,False,True,True
STH-HPW01,2__HHPOW000,,Drax Energy Solutions Limited,2__HHPOW000,G,_H,Southern,,C,38.0,-301.003,England_Wales,False,True,True
